// 2022/05/02 20:22:15
// ReaderName=impinj-14-5a-9f, AntennaIDs=1,2,3,4, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=20, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2022-05-02T20:24:38.2838080+09:00,300833B2DDD9014000000000,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.3266640+09:00,300833B2DDD9014000000000,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.3595640+09:00,300833B2DDD9014000000000,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.4026510+09:00,300833B2DDD9014000000000,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.4608660+09:00,300833B2DDD9014000000000,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.4951810+09:00,300833B2DDD9014000000000,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.5542890+09:00,300833B2DDD9014000000000,,1,-55,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.5881000+09:00,300833B2DDD9014000000000,,1,-54.5,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.6413980+09:00,300833B2DDD9014000000000,,1,-53.5,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.6756310+09:00,300833B2DDD9014000000000,,1,-52.5,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.7368830+09:00,300833B2DDD9014000000000,,1,-52,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.7699950+09:00,300833B2DDD9014000000000,,1,-51,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.8372540+09:00,300833B2DDD9014000000000,,1,-50.5,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.8704480+09:00,300833B2DDD9014000000000,,1,-50.5,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.9267710+09:00,300833B2DDD9014000000000,,1,-50,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:38.9579520+09:00,300833B2DDD9014000000000,,1,-49.5,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:39.0170910+09:00,300833B2DDD9014000000000,,1,-49,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:39.0536070+09:00,300833B2DDD9014000000000,,1,-48.5,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:39.1132980+09:00,300833B2DDD9014000000000,,1,-48,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:39.1626810+09:00,300833B2DDD9014000000000,,1,-47.5,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:39.2172990+09:00,300833B2DDD9014000000000,,1,-47,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:39.2510890+09:00,300833B2DDD9014000000000,,1,-47,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:39.3113510+09:00,300833B2DDD9014000000000,,1,-46.5,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:39.3432900+09:00,300833B2DDD9014000000000,,1,-46.5,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:39.4025050+09:00,300833B2DDD9014000000000,,1,-46,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:39.4505640+09:00,300833B2DDD9014000000000,,1,-46,916.8,impinj-14-5a-9f,,
2022-05-02T20:24:39.5069100+09:00,300833B2DDD9014000000000,,1,-45.5,916.8,impinj-14-5a-9f,,
